first_inspection,name,cuisine,borough,building,street,zipcode,phone,camis,website,domain,email,all_emails
2026-04-07,FISH SAUCE,Thai,Brooklyn,247,Suydam Street,11237,6469641414,50182503,https://www.fishsaucenyc.com/,fishsaucenyc.com,,
2026-04-07,JOE & THE JUICE,"Juice, Smoothies, Fruit Salads",Manhattan,1185,6 Avenue,10036,9174840425,50171257,https://www.joejuice.com/,joejuice.com,,
2026-04-07,QUE RICO,Latin American,Manhattan,221,East   23 Street,10010,9294413250,50180712,,,,
2026-04-07,THE RIPPLE ROOM,American,Manhattan,183,Bowery,10002,9176588941,50170700,https://bit.ly/4iY3KPD,bit.ly,,
2026-04-07,FELLINI COFFEE,Coffee/Tea,Manhattan,420,West   14 Street,10014,6463703370,50178725,,,,
2026-04-06,COOLEY LLP,American,Manhattan,55,Hudson Yards,10001,7043286780,50180648,http://www.cooley.com/,cooley.com,,
2026-04-06,JESSI'S COFFEE SHOP,Coffee/Tea,Brooklyn,223,Bushwick Avenue,11206,7183863931,50182304,https://www.jessiscoffeeshop.com/_files/ugd/34564d_890b7c8606474f128abafdb985024962.pdf,jessiscoffeeshop.com,,
2026-04-06,RESTAURANT ASSOCIATES(1285 MARKETS),American,Manhattan,1285,Avenue Of The Americas,10019,6462869733,50181073,https://www.restaurantassociates.com/,restaurantassociates.com,,
2026-04-06,TIPSY SHANGHAI RESTAURANT,Chinese,Manhattan,594,3 Avenue,10016,2124666488,50181132,https://www.tipsy-shanghai.com/,tipsy-shanghai.com,,
2026-04-06,BKK NEW YORK,Thai,Manhattan,238,West   56 Street,10019,9144914289,50165918,https://www.bkknewyork.com/,bkknewyork.com,,
2026-04-06,DERBY CUP COFFEE,Coffee/Tea,Manhattan,37,Elizabeth Street,10013,3478615169,50171410,http://www.derbycupcoffee.com/,derbycupcoffee.com,,
2026-04-06,GNOCCHI ON 9TH,Italian,Manhattan,836,7 Avenue,10019,6464550405,50176521,https://gnocchinyc.com/,gnocchinyc.com,,
2026-04-06,ORA LA CASA DE LAS FLORES,Coffee/Tea,Manhattan,401,West   24 Street,10011,9178595086,50182240,https://www.orabytangni.com/,orabytangni.com,,
2026-04-06,EATALY CAFFE,Italian,Manhattan,20,Hudson Yards,10001,6464353450,50170550,https://www.eataly.com/us_en/stores/caffe-hudson-yards,eataly.com,,
2026-04-06,IHOP,American,Manhattan,4168,Broadway,10033,2129273377,50180359,https://restaurants.ihop.com/en-us/ny/manhattan/breakfast-4168-broadway-3553?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=3553&utm_content=website,restaurants.ihop.com,,
2026-04-06,EATALY CAFFE,Italian,Manhattan,1230,Avenue Of The Americas,10020,2125390833,50169445,https://www.eataly.com/us_en/stores/caffe-rockefeller-center,eataly.com,,
2026-04-06,A'MORE CAFFE,Coffee/Tea,Manhattan,126,West   25 Street,10001,6468013868,50172499,,,,
2026-04-06,SIMPL,Coffee/Tea,Manhattan,927,2 Avenue,10022,2135891269,50176565,https://simplcoffee.us/,simplcoffee.us,,
2026-04-06,CHAHALO,Coffee/Tea,Manhattan,79,Mott Street,10013,9296848575,50176929,https://pos.chowbus.com/online-ordering/store/ChaHalo-Chinatown/23487,pos.chowbus.com,,
2026-04-06,SHAH'S HALAL FOOD,Middle Eastern,Manhattan,179,Madison Avenue,10016,6463441949,50177409,https://www.shahshalalfood.com/madison-ave/,shahshalalfood.com,,
2026-04-03,COFFEE WITH MILK,Other,Brooklyn,504,Nostrand Avenue,11216,3475133296,50175221,https://www.instagram.com/coffeewithmilkbk/,instagram.com,,
2026-04-03,CAFE HERE,Coffee/Tea,Brooklyn,499,Van Brunt Street,11231,6318716795,50172498,http://cafehereforyou.com/,cafehereforyou.com,,
2026-04-03,VARIETY COFFEE ROASTERS,Coffee/Tea,Manhattan,455,Amsterdam Avenue,10024,7184182326,50175559,https://varietycoffeeroasters.com/,varietycoffeeroasters.com,,
2026-04-02,MEET & MEAT,Mediterranean,Brooklyn,361,Graham Avenue,11211,6469227528,50175835,http://meetandmeatbk.com/,meetandmeatbk.com,,
2026-04-02,THE GEORGIAN SUITE KITCHEN,Continental,Manhattan,1A,East   77 Street,10075,2127341468,40364691,,,,
2026-04-02,LE B NYC,French,Manhattan,283,West   12 Street,10014,2126752808,50110272,https://lebnyc.com/,lebnyc.com,,
2026-04-02,WEST10WEST,New American,Manhattan,242,West   10 Street,10014,9162302248,50133507,https://west10west.com/,west10west.com,,
2026-04-02,CARNE,American,Brooklyn,140,Schermerhorn Street,11201,9293371280,50171043,https://www.alloraristorantenyc.com/carne-by-allora,alloraristorantenyc.com,,
2026-04-02,NINO'S RISTORANTE,Italian,Manhattan,405,East   52 Street,10022,2129880002,50171954,http://ninosnyc.com/,ninosnyc.com,,
2026-04-02,URGUT CITY,Eastern European,Brooklyn,1904,Coney Island Avenue,11230,3477794444,50174956,,,,
2026-04-02,SEMICOLON CAFE,Coffee/Tea,Manhattan,516A,3 Avenue,10016,2019379123,50171765,http://semicoloncafe.com/,semicoloncafe.com,,
2026-04-02,DELI AVE M,Mexican,Brooklyn,1710,Avenue M,11230,5169607017,50174559,https://www.order.store/store/m-deli-grill/AlskufsGX5Chmq0uZHIEDQ,order.store,,
2026-04-02,ATOMIC WINGS,Chicken,Brooklyn,66,Willoughby Street,11201,3476397822,50180495,https://www.atomicwings.com/,atomicwings.com,,
2026-04-01,DENKI SUSHI,Asian/Asian Fusion,Manhattan,270,Park Avenue,10017,7043286780,50171981,,,,
2026-04-01,MORGAN'S,American,Manhattan,270,Park Avenue,10017,9175312269,50171998,https://jpmc270park.getbento.com/morgans/,jpmc270park.getbento.com,,
2026-04-01,UMAMI ASIAN WOK AND NOODLE,Asian/Asian Fusion,Manhattan,270,Park Avenue,10017,9175312269,50172037,https://umamiexpress.co/,umamiexpress.co,,
2026-04-01,COOKIES BY JACKIE,Bakery Products/Desserts,Manhattan,1000,South 8Th Avenue,10019,2017136434,50172446,https://cookiesbyjackie.com/,cookiesbyjackie.com,,
2026-04-01,JUST SALAD,Salads,Manhattan,485,Lexington Avenue,10017,3473788122,50176961,https://www.justsalad.com/,justsalad.com,,
2026-04-01,ARIA,Italian,Manhattan,365,West   51 Street,10019,2125419241,50005405,https://ariawinebar.com/,ariawinebar.com,,
2026-04-01,THE CORNER,Coffee/Tea,Manhattan,270,Park Avenue,10017,7043286780,50171994,,,,
2026-04-01,SWEETGREEN,American,Manhattan,270,Park Avenue,10017,7043286780,50172006,https://www.sweetgreen.com/locations/grand-central,sweetgreen.com,,
2026-04-01,"Fuel Bar, Kiosks Pop Up Bars and Market Bar",Other,Manhattan,270,Park Avenue,10017,9175312269,50172018,,,,
2026-04-01,LITTLE DIRT CANDY,Vegan,Manhattan,270,Park Avenue,10017,7043286780,50172035,http://www.dirtcandynyc.com/,dirtcandynyc.com,,
2026-04-01,DAILY PROVISIONS,American,Manhattan,270,Park Avenue,10017,7043286780,50171988,https://dailyprovisions.co/,dailyprovisions.co,,
2026-04-01,MADISON KITCHEN (HEARTH/MEZZE/SIZZLE),American,Manhattan,270,Park Avenue,10017,7043286780,50172033,https://www.jpmorganchase.com/,jpmorganchase.com,,
2026-04-01,BROAD STREET DELI,Sandwiches,Manhattan,270,Park Avenue,10017,9175312269,50172040,http://www.champsdelinyc.com/,champsdelinyc.com,,
2026-04-01,FOUNTAIN HOUSE AND BODY,Coffee/Tea,Manhattan,698,10 Avenue,10019,6467915555,50162594,https://www.fountain.nyc/,fountain.nyc,,
2026-04-01,STARBUCKS,Coffee/Tea,Manhattan,270,Park Avenue,10017,7043286780,50172011,https://www.starbucks.com/store-locator/store/13539/,starbucks.com,,
2026-04-01,PIZZA/RIO BRONCO/AIR STREEMS/SOUP,American,Manhattan,270,Park Avenue,10017,7043286780,50172016,https://www.jpmorganchase.com/,jpmorganchase.com,,
2026-04-01,PALACE FRIED CHICKEN & PIZZA,American,Brooklyn,523,Brighton Beach Avenue,11235,7187436836,50181009,,,,
2026-04-01,COFFEE BAR,Coffee/Tea,Manhattan,270,Park Avenue,10017,7043286780,50172003,https://jpmc270park.getbento.com/morgans/,jpmc270park.getbento.com,,
2026-04-01,TAPAS ON LEX,Latin American,Manhattan,1643,Lexington Avenue,10029,9144332205,50182863,,,,
2026-03-31,SANKU MAOTS'AI,Chinese,Manhattan,167,1 Avenue,10003,9178229122,50172713,https://www.sankuusa.com/,sankuusa.com,,
2026-03-31,TEAPULSE,Coffee/Tea,Manhattan,18,Doyers Street,10013,6462216081,50173177,https://www.teapulseusa.com/,teapulseusa.com,,
2026-03-31,SERAFINA TIMES SQUARE,Italian,Manhattan,224,West   49 Street,10019,2122471000,50170404,https://www.serafinarestaurant.com/times-square-nyc,serafinarestaurant.com,,
2026-03-31,FATTOUSH,Mediterranean,Manhattan,221,1 Avenue,10003,9172614900,50153328,https://www.fattousheastvillage.com/,fattousheastvillage.com,,
2026-03-31,MOONBURGER,Hamburgers,Manhattan,72,Kenmare Street,10012,2125006099,50176478,https://www.moonburger.com/,moonburger.com,,
2026-03-31,DRAVIDA,Indian,Manhattan,211,1 Avenue,10003,4016995421,50181761,https://dravidanyc.com/,dravidanyc.com,,
2026-03-31,COCONUT THYME CUISINE,Caribbean,Brooklyn,531,Utica Avenue,11203,7192097043,50183124,,,,
2026-03-31,LAGRANGE,French,Manhattan,428,Lafayette Street,10003,2676253568,50182671,,,,
